timestamp,current_mb,forecast_mb,action,reason
1549,13179.75,13528.53,swap_early,Forecast 13529 MB (86.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1550,13183.98,13538.57,swap_early,Forecast 13539 MB (86.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1551,13201.36,13537.99,swap_early,Forecast 13538 MB (86.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1552,13227.88,13540.37,swap_early,Forecast 13540 MB (86.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1553,13225.43,13526.53,swap_early,Forecast 13527 MB (86.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1554,13227.97,13521.65,swap_early,Forecast 13522 MB (86.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1555,13190.34,13533.09,swap_early,Forecast 13533 MB (86.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1556,13202.74,13569.88,swap_early,Forecast 13570 MB (86.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1557,13210.17,13751.04,swap_early,Forecast 13751 MB (87.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1558,13537.34,13845.36,swap_early,Forecast 13845 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1559,13542.63,13871.11,swap_early,Forecast 13871 MB (88.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1560,13548.52,13872.14,swap_early,Forecast 13872 MB (88.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1561,13545.37,13865.6,swap_early,Forecast 13866 MB (88.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1562,13547.91,13862.27,swap_early,Forecast 13862 MB (88.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1563,13525.02,13870.3,swap_early,Forecast 13870 MB (88.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1564,13515.59,13861.63,swap_early,Forecast 13862 MB (88.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1565,13530.04,13858.26,swap_early,Forecast 13858 MB (88.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1566,13529.88,13860.11,swap_early,Forecast 13860 MB (88.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1567,13852.37,13857.28,swap_early,Forecast 13857 MB (88.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1568,13863.28,13847.68,swap_early,Forecast 13848 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1569,13873.15,13844.47,swap_early,Forecast 13844 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1570,13875.34,13837.83,swap_early,Forecast 13838 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1571,13864.49,13839.5,swap_early,Forecast 13839 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1572,13862.85,13814.04,swap_early,Forecast 13814 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1573,13873.09,13814.18,swap_early,Forecast 13814 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1574,13861.96,13749.31,swap_early,Forecast 13749 MB (87.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1575,13861.32,13723.9,swap_early,Forecast 13724 MB (87.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1576,13860.9,13724.28,swap_early,Forecast 13724 MB (87.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1577,13845.86,13712.29,swap_early,Forecast 13712 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1578,13841.57,13714.2,swap_early,Forecast 13714 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1579,13851.85,13718.3,swap_early,Forecast 13718 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1580,13844.13,13705.5,swap_early,Forecast 13705 MB (87.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1581,13861.32,13698.72,swap_early,Forecast 13699 MB (87.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1582,13838.24,13702.52,swap_early,Forecast 13703 MB (87.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1583,13835.4,13719.35,swap_early,Forecast 13719 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1584,13728.21,13711.85,swap_early,Forecast 13712 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1585,13713.81,13719.77,swap_early,Forecast 13720 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1586,13721.94,13726.09,swap_early,Forecast 13726 MB (87.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1587,13711.27,13719.47,swap_early,Forecast 13719 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1588,13712.99,13724.6,swap_early,Forecast 13725 MB (87.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1589,13722.64,13722.76,swap_early,Forecast 13723 MB (87.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1590,13698.86,13734.4,swap_early,Forecast 13734 MB (87.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1591,13686.81,13743.08,swap_early,Forecast 13743 MB (87.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1592,13696.66,13757.26,swap_early,Forecast 13757 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1593,13724.79,13760.99,swap_early,Forecast 13761 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1594,13707.45,13765.31,swap_early,Forecast 13765 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1595,13721.05,13756.96,swap_early,Forecast 13757 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1596,13734.08,13754.89,swap_early,Forecast 13755 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1597,13719.07,13756.87,swap_early,Forecast 13757 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1598,13723.94,13767.35,swap_early,Forecast 13767 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1599,13721.33,13769.23,swap_early,Forecast 13769 MB (87.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1600,13729.2,13778.57,swap_early,Forecast 13779 MB (87.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1601,13746.84,13771.04,swap_early,Forecast 13771 MB (87.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1602,13756.98,13789.0,swap_early,Forecast 13789 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1603,13764.44,13798.71,swap_early,Forecast 13799 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1604,13767.45,13805.94,swap_early,Forecast 13806 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1605,13754.71,13803.82,swap_early,Forecast 13804 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1606,13751.21,13793.77,swap_early,Forecast 13794 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1607,13752.22,13808.67,swap_early,Forecast 13809 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1608,13773.5,13811.17,swap_early,Forecast 13811 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1609,13774.23,13820.82,swap_early,Forecast 13821 MB (88.0%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1610,13776.7,13830.57,swap_early,Forecast 13831 MB (88.0%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1611,13760.41,13837.97,swap_early,Forecast 13838 MB (88.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1612,13787.27,13828.23,swap_early,Forecast 13828 MB (88.0%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1613,13784.08,13811.01,swap_early,Forecast 13811 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1614,13796.62,13799.33,swap_early,Forecast 13799 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1615,13799.41,13793.98,swap_early,Forecast 13794 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1616,13782.25,13796.69,swap_early,Forecast 13797 MB (87.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1617,13808.06,13778.0,swap_early,Forecast 13778 MB (87.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1618,13811.96,13811.84,swap_early,Forecast 13812 MB (87.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1619,13827.78,13925.97,swap_early,Forecast 13926 MB (88.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1620,13841.91,13964.04,swap_early,Forecast 13964 MB (88.9%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1621,13856.54,13927.73,swap_early,Forecast 13928 MB (88.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1622,13835.16,14016.16,swap_early,Forecast 14016 MB (89.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1623,13803.51,14006.84,swap_early,Forecast 14007 MB (89.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1624,13788.24,14343.75,swap_early,Forecast 14344 MB (91.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1625,13785.75,14333.17,swap_early,Forecast 14333 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1626,13780.62,14330.99,swap_early,Forecast 14331 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1627,13750.17,14421.55,swap_early,Forecast 14422 MB (91.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1628,13757.94,14427.46,swap_early,Forecast 14427 MB (91.8%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1629,13985.64,14356.29,swap_early,Forecast 14356 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1630,14000.17,14371.33,swap_early,Forecast 14371 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1631,13978.15,14397.33,swap_early,Forecast 14397 MB (91.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1632,13996.63,14390.02,swap_early,Forecast 14390 MB (91.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1633,13991.34,14370.54,swap_early,Forecast 14371 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1634,14322.46,14361.49,swap_early,Forecast 14361 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1635,14321.45,14377.28,swap_early,Forecast 14377 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1636,14329.2,14373.63,swap_early,Forecast 14374 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1637,14326.41,14371.55,swap_early,Forecast 14372 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1638,14331.47,14363.49,swap_early,Forecast 14363 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1639,14355.12,14377.17,swap_early,Forecast 14377 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1640,14374.77,14387.12,swap_early,Forecast 14387 MB (91.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1641,14411.97,14391.15,swap_early,Forecast 14391 MB (91.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1642,14394.67,14401.93,swap_early,Forecast 14402 MB (91.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1643,14371.91,14403.12,swap_early,Forecast 14403 MB (91.7%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1644,14358.5,14389.32,swap_early,Forecast 14389 MB (91.6%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1645,14376.83,14371.22,swap_early,Forecast 14371 MB (91.5%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1646,14363.05,14343.48,swap_early,Forecast 14343 MB (91.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1647,14375.62,14357.75,swap_early,Forecast 14358 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1648,14362.5,14329.68,swap_early,Forecast 14330 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1649,14375.87,14337.27,swap_early,Forecast 14337 MB (91.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1650,14393.5,14322.43,swap_early,Forecast 14322 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1651,14408.43,14322.23,swap_early,Forecast 14322 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1652,14420.26,14330.33,swap_early,Forecast 14330 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1653,14414.26,14309.97,swap_early,Forecast 14310 MB (91.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1654,14399.46,14324.5,swap_early,Forecast 14325 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1655,14377.82,14316.22,swap_early,Forecast 14316 MB (91.1%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1656,14348.06,14320.98,swap_early,Forecast 14321 MB (91.2%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1657,14331.53,14345.66,swap_early,Forecast 14346 MB (91.3%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1658,14324.92,14362.69,swap_early,Forecast 14363 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
1659,14336.39,14355.82,swap_early,Forecast 14356 MB (91.4%) exceeds 85% of total RAM -- recommend early swap-out of cold pages
