used_mb,avail_mb,mem_pct,rss1,rss2,rss3,rss4,rss5,mem_lag1,mem_lag5,mem_lag10,mem_roll_mean,mem_roll_std,mem_roll_min,mem_roll_max,mem_delta,time_delta,rate_mb_per_sec,y
11393.69,4990.31,69.5,324.89,247.9,75.67,95.67,11.82,11405.11,11447.95,11487.96,11487.622,60.566290635734084,11393.69,11603.83,-11.420000000000073,2.0,-5.710000000000036,11392.5
11400.5,4983.5,69.6,173.56,254.19,222.5,38.86,146.2,11393.69,11402.33,11489.37,11480.872,58.513563496819174,11393.69,11603.83,6.809999999999491,2.0,3.4049999999997453,11391.16
11402.14,4981.86,69.6,67.13,180.13,155.32,130.81,69.64,11400.5,11402.72,11466.03,11474.149,55.4030288197909,11393.69,11597.87,1.639999999999418,2.0,0.819999999999709,11380.12
11405.02,4978.98,69.6,411.29,263.53,222.54,78.33,115.37,11402.14,11396.43,11461.43,11467.720666666666,51.61114594484256,11393.69,11565.77,2.8800000000010186,2.0,1.4400000000005093,11373.38
11398.29,4985.71,69.6,376.09,316.45,144.71,133.0,67.81,11405.02,11405.11,11451.26,11462.138,49.66076709997693,11393.69,11557.45,-6.729999999999563,2.0,-3.3649999999997817,11377.13
11372.26,5011.74,69.4,768.49,152.41,74.46,151.21,74.53,11398.29,11393.69,11447.95,11456.179333333333,49.35181077852141,11372.26,11557.45,-26.030000000000655,2.0,-13.015000000000327,11392.31
11378.12,5005.88,69.4,782.47,72.47,237.43,145.53,48.49,11372.26,11400.5,11402.33,11450.201666666666,47.487919413492186,11372.26,11549.02,5.860000000000582,2.0,2.930000000000291,11404.31
11382.89,5001.11,69.5,190.73,234.7,78.21,46.32,84.13,11378.12,11402.14,11402.72,11444.663999999999,45.19833576421179,11372.26,11534.61,4.769999999998618,2.0,2.384999999999309,11416.23
11366.69,5017.31,69.4,229.68,104.57,85.97,21.96,128.81,11382.89,11405.02,11396.43,11439.066666666668,44.058563951444704,11366.69,11505.26,-16.19999999999891,2.0,-8.099999999999454,11395.83
11392.97,4991.03,69.5,640.08,247.41,83.5,179.76,14.99,11366.69,11398.29,11405.11,11435.384666666667,43.09936592318662,11366.69,11505.26,26.279999999998836,2.0,13.139999999999418,11356.56
11392.5,4991.5,69.5,134.08,246.4,94.11,52.7,130.26,11392.97,11372.26,11393.69,11432.505333333333,42.97859882283061,11366.69,11505.26,-0.46999999999934516,2.0,-0.23499999999967258,11356.33
11391.16,4992.84,69.5,636.67,373.78,231.98,171.06,72.56,11392.5,11378.12,11400.5,11430.151333333335,43.25299660595189,11366.69,11505.26,-1.3400000000001455,2.0,-0.6700000000000728,11359.56
11380.12,5003.88,69.5,388.9,342.52,261.42,74.16,40.85,11391.16,11382.89,11402.14,11427.252333333334,43.60495579887734,11366.69,11505.26,-11.039999999999054,2.0,-5.519999999999527,11371.5
11373.38,5010.62,69.4,641.98,378.57,71.98,24.62,107.92,11380.12,11366.69,11405.02,11424.4,44.25388547124979,11366.69,11505.26,-6.740000000001601,2.0,-3.3700000000008004,11349.01
11377.13,5006.87,69.4,785.86,146.04,238.34,123.31,16.25,11373.38,11392.97,11398.29,11421.087666666666,43.937526705319264,11366.69,11505.26,3.75,2.0,1.875,11372.18
11392.31,4991.69,69.5,167.94,113.61,86.41,170.32,117.74,11377.13,11392.5,11372.26,11418.279666666667,42.951544107942084,11366.69,11505.26,15.180000000000291,2.0,7.5900000000001455,11340.64
11404.31,4979.69,69.6,479.48,153.06,114.55,118.26,53.16,11392.31,11391.16,11378.12,11416.466666666667,42.329967483079294,11366.69,11505.26,12.0,2.0,6.0,11323.78
11416.23,4967.77,69.7,638.23,251.08,179.85,101.68,135.13,11404.31,11380.12,11382.89,11414.515000000001,40.87335332537647,11366.69,11505.26,11.920000000000073,2.0,5.960000000000036,11327.38
11395.83,4988.17,69.6,374.31,35.99,64.03,48.62,77.26,11416.23,11373.38,11366.69,11410.867333333334,37.21494387753619,11366.69,11499.89,-20.399999999999636,2.0,-10.199999999999818,11332.35
11356.56,5027.44,69.3,221.33,373.96,253.3,184.26,132.5,11395.83,11377.13,11392.97,11406.089666666667,34.49291666236856,11356.56,11489.37,-39.27000000000044,2.0,-19.63500000000022,11315.13
11356.33,5027.67,69.3,745.78,98.16,142.54,76.27,78.18,11356.56,11392.31,11392.5,11401.702,32.001509705641986,11356.33,11489.37,-0.22999999999956344,2.0,-0.11499999999978172,11293.84
11359.56,5024.44,69.3,491.16,263.23,246.28,51.22,80.41,11356.33,11404.31,11391.16,11397.375,28.30095901248708,11356.33,11466.03,3.2299999999995634,2.0,1.6149999999997817,11309.45
11371.5,5012.5,69.4,100.17,90.49,133.82,128.73,28.98,11359.56,11416.23,11380.12,11394.224,25.519111647984754,11356.33,11461.43,11.94000000000051,2.0,5.970000000000255,11322.25
11349.01,5034.99,69.3,423.18,397.25,154.89,130.96,48.52,11371.5,11395.83,11373.38,11390.476666666666,23.482870401439182,11349.01,11451.26,-22.48999999999978,2.0,-11.24499999999989,11301.95
11372.18,5011.82,69.4,711.62,225.39,152.09,33.94,113.83,11349.01,11356.56,11377.13,11387.840666666667,20.69783462473401,11349.01,11447.95,23.170000000000073,2.0,11.585000000000036,11304.54
11340.64,5043.36,69.2,466.15,167.71,145.48,175.9,115.06,11372.18,11356.33,11392.31,11384.263666666666,19.16762131234605,11340.64,11416.23,-31.540000000000873,2.0,-15.770000000000437,11308.36
11323.78,5060.22,69.1,514.99,370.83,16.68,176.54,124.18,11340.64,11359.56,11404.31,11381.645333333332,21.799039006366055,11323.78,11416.23,-16.859999999998763,2.0,-8.429999999999382,11291.07
11327.38,5056.62,69.1,402.31,258.32,219.58,52.86,35.96,11323.78,11371.5,11416.23,11379.134,23.556334472599165,11323.78,11416.23,3.599999999998545,2.0,1.7999999999992724,11303.39
11332.35,5051.65,69.2,93.22,36.37,183.57,16.23,33.71,11327.38,11349.01,11395.83,11376.998,24.806035194299113,11323.78,11416.23,4.970000000001164,2.0,2.485000000000582,11285.16
11315.13,5068.87,69.1,553.63,79.52,98.61,76.43,141.92,11332.35,11372.18,11356.56,11373.998666666665,26.660268091383877,11315.13,11416.23,-17.220000000001164,2.0,-8.610000000000582,11290.51
11293.84,5090.16,68.9,192.63,208.97,32.35,70.9,51.24,11315.13,11340.64,11356.33,11370.670333333335,30.124830001768817,11293.84,11416.23,-21.289999999999054,2.0,-10.644999999999527,11294.06
11309.45,5074.55,69.0,130.96,290.51,103.78,186.19,132.76,11293.84,11323.78,11359.56,11367.635333333334,31.56790138974538,11293.84,11416.23,15.610000000000582,2.0,7.805000000000291,11287.74
11322.25,5061.75,69.1,414.19,294.93,115.46,158.12,100.21,11309.45,11327.38,11371.5,11364.972333333333,31.924452273770665,11293.84,11416.23,12.799999999999272,2.0,6.399999999999636,11259.24
11301.95,5082.05,69.0,136.83,312.76,250.02,188.5,29.33,11322.25,11332.35,11349.01,11361.536666666665,32.99416545413334,11293.84,11416.23,-20.299999999999272,2.0,-10.149999999999636,11278.87
11304.54,5079.46,69.0,402.24,397.66,89.17,53.93,16.65,11301.95,11315.13,11372.18,11358.411666666669,33.82239485414776,11293.84,11416.23,2.5900000000001455,2.0,1.2950000000000728,11293.83
11308.36,5075.64,69.0,775.12,331.26,172.56,138.34,98.18,11304.54,11293.84,11340.64,11356.281666666668,34.9146562528701,11293.84,11416.23,3.819999999999709,2.0,1.9099999999998545,11287.38
11291.07,5092.93,68.9,602.13,202.02,245.58,26.14,55.49,11308.36,11309.45,11323.78,11353.380000000001,36.613085092514524,11291.07,11416.23,-17.290000000000873,2.0,-8.645000000000437,11292.03
11303.39,5080.61,69.0,215.26,166.22,188.14,55.53,119.24,11291.07,11322.25,11327.38,11350.730000000001,37.27461325212043,11291.07,11416.23,12.319999999999709,2.0,6.1599999999998545,11280.04
11285.16,5098.84,68.9,772.69,115.67,155.19,160.96,41.08,11303.39,11301.95,11332.35,11348.012333333334,39.002934874727856,11285.16,11416.23,-18.229999999999563,2.0,-9.114999999999782,11263.56
11290.51,5093.49,68.9,533.36,221.3,92.07,102.23,110.25,11285.16,11304.54,11315.13,11344.597000000002,39.41425894169148,11285.16,11416.23,5.350000000000364,2.0,2.675000000000182,11275.51
11294.06,5089.94,68.9,653.66,186.71,159.17,193.08,15.47,11290.51,11308.36,11293.84,11341.315666666667,39.3863738630965,11285.16,11416.23,3.5499999999992724,2.0,1.7749999999996362,11267.93
11287.74,5096.26,68.9,602.64,386.51,108.59,65.72,138.45,11294.06,11291.07,11309.45,11337.868333333334,39.39922903867802,11285.16,11416.23,-6.319999999999709,2.0,-3.1599999999998545,11294.57
11259.24,5124.76,68.7,284.36,308.71,243.16,84.88,107.26,11287.74,11303.39,11322.25,11333.839,41.07471068160808,11259.24,11416.23,-28.5,2.0,-14.25,11317.99
11278.87,5105.13,68.8,500.11,183.04,149.21,56.25,41.42,11259.24,11285.16,11301.95,11330.688666666665,41.55892623584775,11259.24,11416.23,19.63000000000102,2.0,9.81500000000051,11320.26
11293.83,5090.17,68.9,129.52,59.98,126.9,92.91,36.71,11278.87,11290.51,11304.54,11327.912,41.129590690114945,11259.24,11416.23,14.959999999999127,2.0,7.479999999999563,11314.92
11287.38,5096.62,68.9,749.21,344.06,258.29,166.94,88.01,11293.83,11294.06,11308.36,11324.414333333332,39.907817977667854,11259.24,11416.23,-6.450000000000728,2.0,-3.225000000000364,11315.52
11292.03,5091.97,68.9,167.96,226.95,249.38,100.23,119.33,11287.38,11287.74,11291.07,11320.671666666665,37.33888839766299,11259.24,11416.23,4.650000000001455,2.0,2.3250000000007276,11317.71
11280.04,5103.96,68.8,186.86,126.41,251.8,192.79,102.47,11292.03,11259.24,11303.39,11316.132000000001,33.39051335425174,11259.24,11395.83,-11.989999999999782,2.0,-5.994999999999891,11298.2
11263.56,5120.44,68.7,455.91,343.29,49.55,193.95,159.89,11280.04,11278.87,11285.16,11311.723,31.1623837285702,11259.24,11372.18,-16.480000000001382,2.0,-8.240000000000691,11304.66
11275.51,5108.49,68.8,401.57,140.76,248.47,107.5,96.63,11263.56,11293.83,11290.51,11309.021333333334,30.650299737758917,11259.24,11372.18,11.950000000000728,2.0,5.975000000000364,11272.5
11267.93,5116.07,68.8,314.02,284.35,118.21,77.17,145.49,11275.51,11287.38,11294.06,11306.074666666666,30.191165496125826,11259.24,11372.18,-7.579999999999927,2.0,-3.7899999999999636,11271.72
11294.57,5089.43,68.9,265.62,53.4,62.79,181.29,37.59,11267.93,11292.03,11287.74,11303.908333333333,28.50564022617474,11259.24,11372.18,26.639999999999418,2.0,13.319999999999709,11276.15
11317.99,5066.01,69.1,517.54,297.38,24.61,57.18,12.8,11294.57,11280.04,11259.24,11302.124666666667,25.66279350667381,11259.24,11372.18,23.420000000000073,2.0,11.710000000000036,11263.8
11320.26,5063.74,69.1,319.54,151.77,62.87,146.59,106.89,11317.99,11263.56,11278.87,11301.166333333334,24.35505604692664,11259.24,11372.18,2.2700000000004366,2.0,1.1350000000002183,11299.9
11314.92,5069.08,69.1,523.37,360.67,167.65,166.24,20.98,11320.26,11275.51,11293.83,11299.257666666666,20.543331946466896,11259.24,11340.64,-5.3400000000001455,2.0,-2.6700000000000728,11302.1
11315.52,5068.48,69.1,640.85,242.49,180.54,113.75,123.29,11314.92,11267.93,11287.38,11298.420333333335,19.270987928453273,11259.24,11332.35,0.6000000000003638,2.0,0.3000000000001819,11290.82
11317.71,5066.29,69.1,670.9,276.83,241.28,37.65,74.38,11315.52,11294.57,11292.03,11298.217999999999,19.0258523573189,11259.24,11332.35,2.1899999999986903,2.0,1.0949999999993452,11246.57
11298.2,5085.8,69.0,726.47,286.7,118.13,172.8,32.58,11317.71,11317.99,11280.04,11297.245333333332,18.212069081280987,11259.24,11332.35,-19.5099999999984,2.0,-9.7549999999992,11263.61
11304.66,5079.34,69.0,347.99,81.58,28.51,194.52,96.75,11298.2,11320.26,11263.56,11296.322333333335,17.035243524689893,11259.24,11322.25,6.459999999999127,2.0,3.2299999999995634,11260.37
11272.5,5111.5,68.8,328.68,254.68,132.89,34.21,58.43,11304.66,11314.92,11275.51,11294.901333333335,17.189596037879692,11259.24,11322.25,-32.159999999999854,2.0,-16.079999999999927,11219.24
11271.72,5112.28,68.8,256.07,332.14,167.32,174.02,77.55,11272.5,11315.52,11267.93,11294.163999999999,17.703420787454462,11259.24,11322.25,-0.7800000000006548,2.0,-0.3900000000003274,11206.76
11276.15,5107.85,68.8,94.1,33.53,112.5,97.06,135.89,11271.72,11317.71,11294.57,11293.054000000002,17.755816453278157,11259.24,11322.25,4.430000000000291,2.0,2.2150000000001455,11178.48
11263.8,5120.2,68.7,399.81,101.91,65.02,172.9,157.13,11276.15,11298.2,11317.99,11291.105666666668,17.64820156551985,11259.24,11320.26,-12.350000000000364,2.0,-6.175000000000182,11210.26
11299.9,5084.1,69.0,215.62,156.29,33.36,40.95,143.39,11263.8,11304.66,11320.26,11291.037333333334,17.6086892602128,11259.24,11320.26,36.100000000000364,2.0,18.050000000000182,11196.68
11302.1,5081.9,69.0,57.11,276.56,35.85,163.97,34.77,11299.9,11272.5,11314.92,11290.956,17.549707060874358,11259.24,11320.26,2.2000000000007276,2.0,1.1000000000003638,11193.72
11290.82,5093.18,68.9,615.88,145.42,218.52,150.72,58.58,11302.1,11271.72,11315.52,11290.371333333334,17.239328079572775,11259.24,11320.26,-11.280000000000655,2.0,-5.640000000000327,11183.19
11246.57,5137.43,68.6,415.72,231.5,189.7,158.44,11.75,11290.82,11276.15,11317.71,11288.888,19.00154157063137,11246.57,11320.26,-44.25,2.0,-22.125,11189.47
11263.61,5120.39,68.7,127.25,316.61,195.96,35.47,73.35,11246.57,11263.8,11298.2,11287.562,19.33963223962333,11246.57,11320.26,17.040000000000873,2.0,8.520000000000437,11185.0
11260.37,5123.63,68.7,328.63,74.74,232.7,71.52,81.2,11263.61,11299.9,11304.66,11286.735666666667,19.96528913442901,11246.57,11320.26,-3.2399999999997817,2.0,-1.6199999999998909,11182.25
11219.24,5164.76,68.5,720.66,314.01,39.71,47.0,102.13,11260.37,11302.1,11272.5,11284.359999999999,23.438750702079375,11219.24,11320.26,-41.13000000000102,2.0,-20.56500000000051,11181.17
11206.76,5177.24,68.4,185.33,242.96,87.92,145.38,64.08,11219.24,11290.82,11271.72,11281.45,27.295005858564256,11206.76,11320.26,-12.479999999999563,2.0,-6.239999999999782,11195.52
11178.48,5205.52,68.2,239.55,84.34,132.17,182.02,19.01,11206.76,11246.57,11276.15,11277.807999999999,33.09903367677529,11178.48,11320.26,-28.280000000000655,2.0,-14.140000000000327,11181.5
11210.26,5173.74,68.4,492.06,298.64,246.33,195.17,143.73,11178.48,11263.61,11263.8,11276.175333333334,35.18857012039446,11178.48,11320.26,31.780000000000655,2.0,15.890000000000327,11159.3
11196.68,5187.32,68.3,439.09,331.76,144.1,187.17,76.11,11210.26,11260.37,11299.9,11273.435666666666,38.054363172023635,11178.48,11320.26,-13.579999999999927,2.0,-6.789999999999964,11140.18
11193.72,5190.28,68.3,408.22,235.07,45.35,40.79,59.36,11196.68,11219.24,11302.1,11270.098666666667,40.51414982550485,11178.48,11320.26,-2.960000000000946,2.0,-1.480000000000473,11121.23
11183.19,5200.81,68.3,50.24,295.31,64.86,148.85,62.87,11193.72,11206.76,11290.82,11266.625666666667,43.348274330851744,11178.48,11320.26,-10.529999999998836,2.0,-5.264999999999418,11155.6
11189.47,5194.53,68.3,586.58,305.28,234.97,17.1,44.01,11183.19,11178.48,11246.57,11263.207,45.27696835141441,11178.48,11320.26,6.279999999998836,2.0,3.139999999999418,11162.33
11185.0,5199.0,68.3,495.63,60.73,256.31,143.43,21.54,11189.47,11210.26,11263.61,11260.038999999999,47.336655720690025,11178.48,11320.26,-4.469999999999345,2.0,-2.2349999999996726,11154.36
11182.25,5201.75,68.3,720.77,310.28,128.26,112.23,62.95,11185.0,11196.68,11260.37,11257.328666666666,49.41044289538394,11178.48,11320.26,-2.75,2.0,-1.375,11182.19
11181.17,5202.83,68.2,687.67,96.25,253.61,87.63,117.58,11182.25,11193.72,11219.24,11254.184,51.18367126466701,11178.48,11320.26,-1.0799999999999272,2.0,-0.5399999999999636,11148.24
11195.52,5188.48,68.3,145.52,283.86,178.11,147.03,19.43,11181.17,11183.19,11206.76,11251.770333333332,52.21012476007728,11178.48,11320.26,14.350000000000364,2.0,7.175000000000182,11168.17
11181.5,5202.5,68.2,363.54,273.96,174.29,82.82,138.42,11195.52,11189.47,11178.48,11248.001333333332,53.0877491376054,11178.48,11320.26,-14.020000000000437,2.0,-7.010000000000218,11159.11
11159.3,5224.7,68.1,420.5,364.64,16.74,93.16,34.33,11181.5,11185.0,11210.26,11242.711666666666,53.7750935863571,11159.3,11320.26,-22.200000000000728,2.0,-11.100000000000364,11145.31
11140.18,5243.82,68.0,203.12,335.23,113.74,139.23,137.28,11159.3,11182.25,11196.68,11236.708999999999,54.86004087825656,11140.18,11317.71,-19.11999999999898,2.0,-9.55999999999949,11166.75
11121.23,5262.77,67.9,318.92,275.82,198.89,127.17,33.53,11140.18,11181.17,11193.72,11230.252666666667,56.70462189592106,11121.23,11317.71,-18.950000000000728,2.0,-9.475000000000364,11163.96
11155.6,5228.4,68.1,577.38,168.41,205.68,80.09,149.36,11121.23,11195.52,11183.19,11224.921999999999,55.92391151030324,11121.23,11317.71,34.3700000000008,2.0,17.1850000000004,11164.45
11162.33,5221.67,68.1,177.55,335.1,148.01,48.14,48.71,11155.6,11181.5,11189.47,11219.742666666667,54.20281618412813,11121.23,11304.66,6.729999999999563,2.0,3.3649999999997817,11164.58
11154.36,5229.64,68.1,347.06,319.23,130.97,92.87,38.41,11162.33,11159.3,11185.0,11214.948,53.37896017118567,11121.23,11304.66,-7.969999999999345,2.0,-3.9849999999996726,11149.68
11182.19,5201.81,68.3,363.82,382.6,27.06,92.86,121.39,11154.36,11140.18,11182.25,11210.865666666668,50.90727491417015,11121.23,11302.1,27.829999999999927,2.0,13.914999999999964,11142.17
11148.24,5235.76,68.0,380.02,258.89,263.35,75.55,150.55,11182.19,11121.23,11181.17,11206.723666666665,50.774507144221545,11121.23,11302.1,-33.95000000000073,2.0,-16.975000000000364,11119.44
11168.17,5215.83,68.2,250.21,393.54,30.1,72.72,87.05,11148.24,11155.6,11195.52,11203.271999999999,49.71224385357175,11121.23,11302.1,19.93000000000029,2.0,9.965000000000146,11119.9
11159.11,5224.89,68.1,86.42,340.53,105.86,38.66,22.33,11168.17,11162.33,11181.5,11199.370666666666,48.37011609006281,11121.23,11302.1,-9.05999999999949,2.0,-4.529999999999745,11122.82
11145.31,5238.69,68.0,101.85,301.19,141.35,58.77,142.34,11159.11,11154.36,11159.3,11195.421,47.761547247850636,11121.23,11302.1,-13.800000000001091,2.0,-6.900000000000546,11130.42
11166.75,5217.25,68.2,356.56,368.8,182.67,16.28,91.67,11145.31,11182.19,11140.18,11190.982666666669,43.73470064960954,11121.23,11302.1,21.44000000000051,2.0,10.720000000000255,11136.93
11163.96,5220.04,68.1,643.53,350.59,186.42,154.61,11.93,11166.75,11148.24,11121.23,11186.377999999999,38.60322984510697,11121.23,11290.82,-2.790000000000873,2.0,-1.3950000000004366,11142.88
11164.45,5219.55,68.1,676.17,337.65,70.31,159.01,139.87,11163.96,11168.17,11155.6,11182.165666666666,33.35104017217609,11121.23,11263.61,0.4900000000016007,2.0,0.24500000000080036,11123.31
11164.58,5219.42,68.1,794.31,365.28,23.84,55.0,23.91,11164.45,11159.11,11162.33,11179.432666666668,31.180079508434716,11121.23,11263.61,0.12999999999919964,2.0,0.06499999999959982,11116.68
11149.68,5234.32,68.1,265.83,35.33,79.27,119.6,80.13,11164.58,11145.31,11154.36,11175.635,27.266534338250217,11121.23,11260.37,-14.899999999999636,2.0,-7.449999999999818,11116.95
11142.17,5241.83,68.0,186.26,283.71,245.59,88.02,157.76,11149.68,11166.75,11182.19,11171.695,22.7691798269368,11121.23,11219.24,-7.510000000000218,2.0,-3.755000000000109,11134.34
11119.44,5264.56,67.9,704.92,107.79,55.86,34.75,35.4,11142.17,11163.96,11148.24,11168.368333333334,22.87348081740127,11119.44,11210.26,-22.729999999999563,2.0,-11.364999999999782,11119.19
11119.9,5264.1,67.9,55.06,133.47,213.12,65.85,136.82,11119.44,11164.45,11168.17,11165.473,23.338925772157395,11119.44,11210.26,0.4599999999991269,2.0,0.22999999999956344,11107.78
11122.82,5261.18,67.9,738.15,161.65,83.56,199.66,152.0,11119.9,11164.58,11159.11,11163.617666666667,24.454945721086027,11119.44,11210.26,2.9200000000000728,2.0,1.4600000000000364,11109.74
11130.42,5253.58,67.9,692.69,64.83,161.16,176.52,139.06,11122.82,11149.68,11145.31,11160.956333333334,23.530892165052546,11119.44,11196.68,7.600000000000364,2.0,3.800000000000182,11098.79
11136.93,5247.07,68.0,335.76,335.95,38.07,118.43,118.51,11130.42,11142.17,11166.75,11158.964666666667,22.923761160387745,11119.44,11195.52,6.510000000000218,2.0,3.255000000000109,11105.22
11142.88,5241.12,68.0,255.18,186.25,167.39,62.26,105.55,11136.93,11119.44,11163.96,11157.269999999999,22.13134179498722,11119.44,11195.52,5.949999999998909,2.0,2.9749999999994543,11109.54
11123.31,5260.69,67.9,180.44,383.99,17.25,181.58,55.91,11142.88,11119.9,11164.45,11155.274,22.411517297531976,11119.44,11195.52,-19.56999999999971,2.0,-9.784999999999854,11112.72
11116.68,5267.32,67.9,773.43,115.8,22.1,95.84,99.0,11123.31,11122.82,11164.58,11152.847666666667,22.521656042815735,11116.68,11195.52,-6.6299999999992,2.0,-3.3149999999996,11105.34
